Country,Gun Prohibition,Gun Death Rate
Brunei,Yes,0.07 per 100k
Cambodia,Yes,0.95 per 100k
Comoros,Yes,3.16 per 100k
East Timor,Yes,0.89 per 100k
Eritrea,Yes,4.11 per 100k
Guinea-Bissau,Yes,3.43 per 100k
Maldives,Yes,0.15 per 100k
Marshall Islands,Yes,1.07 per 100k
Nauru,Yes,1.18 per 100k
North Korea,Yes,0.12 per 100k
Palau,Yes,0.78 per 100k
Solomon Islands,Yes,1.91 per 100k
Somalia,Yes,5.06 per 100k
Vatican City,Yes,
